Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2015-02-06,8661.0498046875,1.0,1.0,0.0,0.0,-0.005814064934449137,1.1960334452340466,-0.07921037022629707,MA 5/50
2015-02-06,8661.0498046875,1.0,1.0,0.0,0.0,-0.005814064934449137,1.654508420289548,-0.032538921891795636,Buy and Hold
2015-02-06,8661.0498046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-06,8661.0498046875,1.0,1.0,0.0,0.0,-0.005814064934449137,1.2621533909870561,-0.0325389218917953,63-Day Momentum
2015-02-09,8526.349609375,1.0,1.0,0.0,0.0,-0.01555240973670402,1.242523864299855,-0.04758527298284754,63-Day Momentum
2015-02-09,8526.349609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-09,8526.349609375,1.0,1.0,0.0,0.0,-0.01555240973670402,1.177432243034965,-0.09353086782984554,MA 5/50
2015-02-09,8526.349609375,1.0,1.0,0.0,0.0,-0.01555240973670402,1.628776827424378,-0.04758527298284787,Buy and Hold
2015-02-09,8526.349609375,1.0,1.0,0.0,0.0,-0.01555240973670402,1.0067092539569253,-0.09663174192185742,55/20 Breakout
2015-02-10,8565.5498046875,1.0,1.0,0.0,0.0,0.0045975355349490155,1.182845529612313,-0.08936334378335886,MA 5/50
2015-02-10,8565.5498046875,1.0,1.0,0.0,0.0,0.0045975355349490155,1.636265186766963,-0.04320651243137763,Buy and Hold
2015-02-10,8565.5498046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-10,8565.5498046875,1.0,1.0,0.0,0.0,0.0045975355349490155,1.248236411918996,-0.0432065124313773,63-Day Momentum
2015-02-10,8565.5498046875,1.0,1.0,0.0,0.0,0.0045975355349490155,1.0113376355253543,-0.0924784742541982,55/20 Breakout
2015-02-11,8627.400390625,1.0,1.0,0.0,0.0,0.007220854159723844,1.0186403570977227,-0.08592539366997776,55/20 Breakout
2015-02-11,8627.400390625,1.0,1.0,0.0,0.0,0.007220854159723844,1.1913866846751249,-0.08278776929631992,MA 5/50
2015-02-11,8627.400390625,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-11,8627.400390625,1.0,1.0,0.0,0.0,0.007220854159723844,1.25724974500632,-0.03629764619667075,63-Day Momentum
2015-02-11,8627.400390625,1.0,1.0,0.0,0.0,0.007220854159723844,1.6480804190472407,-0.036297646196671085,Buy and Hold
2015-02-12,8711.5498046875,1.0,1.0,0.0,0.0,0.009753739278629103,1.6641553657648414,-0.02689794469547213,Buy and Hold
2015-02-12,8711.5498046875,1.0,1.0,0.0,0.0,0.009753739278629103,1.2695126312272347,-0.026897944695471798,63-Day Momentum
2015-02-12,8711.5498046875,1.0,1.0,0.0,0.0,0.009753739278629103,1.0285759095595435,-0.07700974827861928,55/20 Breakout
2015-02-12,8711.5498046875,1.0,1.0,0.0,0.0,0.009753739278629103,1.2030071597774763,-0.07384152033486646,MA 5/50
2015-02-12,8711.5498046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-13,8805.5,1.0,1.0,0.0,0.0,0.0107845558389561,1.0396686438907934,-0.06705570837011787,55/20 Breakout
2015-02-13,8805.5,1.0,1.0,0.0,0.0,0.0107845558389561,1.6821025422316307,-0.016403471243037537,Buy and Hold
2015-02-13,8805.5,1.0,1.0,0.0,0.0,0.0107845558389561,1.2159810576667605,-0.06385331249519521,MA 5/50
2015-02-13,8805.5,1.0,1.0,0.0,0.0,0.0107845558389561,1.2832037610869649,-0.016403471243037204,63-Day Momentum
2015-02-13,8805.5,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-16,8809.349609375,1.0,1.0,0.0,0.0,0.00043718237181300523,1.6828379278106762,-0.01597346017968848,Buy and Hold
2015-02-16,8809.349609375,1.0,1.0,0.0,0.0,0.00043718237181300523,1.0401231686944292,-0.06664784157193371,55/20 Breakout
2015-02-16,8809.349609375,1.0,1.0,0.0,0.0,0.00043718237181300523,1.2165126631496308,-0.06344404566598705,MA 5/50
2015-02-16,8809.349609375,1.0,1.0,0.0,0.0,0.00043718237181300523,1.2837647551507563,-0.015973460179688148,63-Day Momentum
2015-02-16,8809.349609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-18,8869.099609375,1.0,1.0,0.0,0.0,0.006782566551384539,1.2247637412480452,-0.057091792576621114,MA 5/50
2015-02-18,8869.099609375,1.0,1.0,0.0,0.0,0.006782566551384539,1.2924719750388882,-0.009299234685028135,63-Day Momentum
2015-02-18,8869.099609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-18,8869.099609375,1.0,1.0,0.0,0.0,0.006782566551384539,1.6942518880512463,-0.009299234685028579,Buy and Hold
2015-02-18,8869.099609375,1.0,1.0,0.0,0.0,0.006782566551384539,1.0471778733077362,-0.060317318441517,55/20 Breakout
2015-02-19,8895.2998046875,1.0,1.0,0.0,0.0,0.0029540986646272582,1.2962900647744187,-0.00637260687716612,63-Day Momentum
2015-02-19,8895.2998046875,1.0,1.0,0.0,0.0,0.0029540986646272582,1.0502713400649017,-0.05754140308675171,55/20 Breakout
2015-02-19,8895.2998046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-19,8895.2998046875,1.0,1.0,0.0,0.0,0.0029540986646272582,1.6992568752912807,-0.0063726068771664535,Buy and Hold
2015-02-19,8895.2998046875,1.0,1.0,0.0,0.0,0.0029540986646272582,1.22838181418055,-0.054306348700205564,MA 5/50
2015-02-20,8833.599609375,1.0,1.0,0.0,0.0,-0.006936269340802492,1.042986375169286,-0.06407854975749672,55/20 Breakout
2015-02-20,8833.599609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-20,8833.599609375,1.0,1.0,0.0,0.0,-0.006936269340802492,1.287298647741337,-0.013264674100265439,63-Day Momentum
2015-02-20,8833.599609375,1.0,1.0,0.0,0.0,-0.006936269340802492,1.68747037192505,-0.013264674100265883,Buy and Hold
2015-02-20,8833.599609375,1.0,1.0,0.0,0.0,-0.006936269340802492,1.2198614270640502,-0.06086593457950784,MA 5/50
2015-02-23,8754.9501953125,1.0,1.0,0.0,0.0,-0.008903438863023694,1.275837262932719,-0.02205001174839949,63-Day Momentum
2015-02-23,8754.9501953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-23,8754.9501953125,1.0,1.0,0.0,0.0,-0.008903438863023694,1.2090004654268247,-0.069227457315162,MA 5/50
2015-02-23,8754.9501953125,1.0,1.0,0.0,0.0,-0.008903438863023694,1.0337002097429997,-0.07241146917032326,55/20 Breakout
2015-02-23,8754.9501953125,1.0,1.0,0.0,0.0,-0.008903438863023694,1.6724460826354512,-0.022050011748399934,Buy and Hold
2015-02-24,8762.099609375,1.0,1.0,0.0,0.0,0.0008166139044774035,1.2099877520174118,-0.0684673755148999,MA 5/50
2015-02-24,8762.099609375,1.0,1.0,0.0,0.0,0.0008166139044774035,1.6738118253610201,-0.02125140419011018,Buy and Hold
2015-02-24,8762.099609375,1.0,1.0,0.0,0.0,0.0008166139044774035,1.034544343707337,-0.07165398747841412,55/20 Breakout
2015-02-24,8762.099609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-24,8762.099609375,1.0,1.0,0.0,0.0,0.0008166139044774035,1.2768791293814803,-0.021251404190109735,63-Day Momentum
2015-02-25,8767.25,1.0,1.0,0.0,0.0,0.0005878032497472763,1.6747956973914329,-0.020676092584807515,Buy and Hold
2015-02-25,8767.25,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-25,8767.25,1.0,1.0,0.0,0.0,0.0005878032497472763,1.210698986750202,-0.06791981761098187,MA 5/50
2015-02-25,8767.25,1.0,1.0,0.0,0.0,0.0005878032497472763,1.2776296830832652,-0.02067609258480707,63-Day Momentum
2015-02-25,8767.25,1.0,1.0,0.0,0.0,0.0005878032497472763,1.0351524522345759,-0.07110830267536394,55/20 Breakout
2015-02-26,8683.849609375,1.0,1.0,0.0,0.0,-0.00951271956713906,1.199181946809028,-0.07678643500013649,MA 5/50
2015-02-26,8683.849609375,1.0,1.0,0.0,0.0,-0.00951271956713906,1.2654759501974413,-0.029992126281442655,63-Day Momentum
2015-02-26,8683.849609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-26,8683.849609375,1.0,1.0,0.0,0.0,-0.00951271956713906,1.025305337247232,-0.07994458890025691,55/20 Breakout
2015-02-26,8683.849609375,1.0,1.0,0.0,0.0,-0.00951271956713906,1.658863835589897,-0.0299921262814431,Buy and Hold
2015-02-27,8844.599609375,1.0,1.0,0.0,0.0,0.018511375395821705,1.044285149240355,-0.06291309780043264,55/20 Breakout
2015-02-27,8844.599609375,1.0,1.0,0.0,0.0,0.018511375395821705,1.6895716867810542,-0.012035946394136077,Buy and Hold
2015-02-27,8844.599609375,1.0,1.0,0.0,0.0,0.018511375395821705,1.2889016505659303,-0.012035946394135633,63-Day Momentum
2015-02-27,8844.599609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-02-27,8844.599609375,1.0,1.0,0.0,0.0,0.018511375395821705,1.221380453994302,-0.059696482127909234,MA 5/50
2015-03-02,8956.75,1.0,1.0,0.0,0.0,0.01268009809128312,1.7109956215016926,0.0,Buy and Hold
2015-03-02,8956.75,1.0,1.0,0.0,0.0,0.01268009809128312,1.057526787367993,-0.05103074396048546,55/20 Breakout
2015-03-02,8956.75,1.0,1.0,0.0,0.0,0.01268009809128312,1.2368676779577257,-0.047773341285712534,MA 5/50
2015-03-02,8956.75,1.0,1.0,0.0,0.0,0.01268009809128312,1.3052450499251231,0.0,63-Day Momentum
2015-03-02,8956.75,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-03,8996.25,1.0,1.0,0.0,0.0,0.004410081781896391,1.062190566986832,-0.046845711932845924,55/20 Breakout
2015-03-03,8996.25,1.0,1.0,0.0,0.0,0.004410081781896391,1.2423223655709035,-0.04357394384588065,MA 5/50
2015-03-03,8996.25,1.0,1.0,0.0,0.0,0.004410081781896391,1.7185412521209817,0.0,Buy and Hold
2015-03-03,8996.25,1.0,1.0,0.0,0.0,0.004410081781896391,1.3110012873407084,0.0,63-Day Momentum
2015-03-03,8996.25,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-04,8922.650390625,1.0,1.0,0.0,0.0,-0.008181143184660233,1.7044816200686348,-0.008181143184660233,Buy and Hold
2015-03-04,8922.650390625,1.0,1.0,0.0,0.0,-0.008181143184660233,1.232158748416662,-0.05139860235681748,MA 5/50
2015-03-04,8922.650390625,1.0,1.0,0.0,0.0,-0.008181143184660233,1.3002757980937,-0.008181143184660344,63-Day Momentum
2015-03-04,8922.650390625,1.0,1.0,0.0,0.0,-0.008181143184660233,1.0535006338689172,-0.05464360364059617,55/20 Breakout
2015-03-04,8922.650390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-05,8937.75,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-05,8937.75,1.0,1.0,0.0,0.0,0.0016922784950608172,1.302476226864462,-0.006502709462275935,63-Day Momentum
2015-03-05,8937.75,1.0,1.0,0.0,0.0,0.0016922784950608172,1.2342439041691087,-0.04979330461120124,MA 5/50
2015-03-05,8937.75,1.0,1.0,0.0,0.0,0.0016922784950608172,1.0552834503361466,-0.05304379734086895,55/20 Breakout
2015-03-05,8937.75,1.0,1.0,0.0,0.0,0.0016922784950608172,1.7073660776595034,-0.006502709462275713,Buy and Hold
2015-03-09,8756.75,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-09,8756.75,1.0,1.0,0.0,0.0,-0.02025118178512486,1.0339127133485555,-0.0722207795434705,55/20 Breakout
2015-03-09,8756.75,1.0,1.0,0.0,0.0,-0.02025118178512486,1.6727898968470651,-0.026622203695984226,Buy and Hold
2015-03-09,8756.75,1.0,1.0,0.0,0.0,-0.02025118178512486,1.2760995440234264,-0.026622203695984337,63-Day Momentum
2015-03-09,8756.75,1.0,1.0,0.0,0.0,-0.02025118178512486,1.209249006498598,-0.06903611313296243,MA 5/50
2015-03-10,8712.0498046875,1.0,1.0,0.0,0.0,-0.005104655872612551,1.203076206456124,-0.07378836340524841,MA 5/50
2015-03-10,8712.0498046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-10,8712.0498046875,1.0,1.0,0.0,0.0,-0.005104655872612551,1.664250880076478,-0.03159096238015813,Buy and Hold
2015-03-10,8712.0498046875,1.0,1.0,0.0,0.0,-0.005104655872612551,1.028634944744592,-0.07695677318966188,55/20 Breakout
2015-03-10,8712.0498046875,1.0,1.0,0.0,0.0,-0.005104655872612551,1.269585494991989,-0.03159096238015835,63-Day Momentum
2015-03-11,8699.9501953125,1.0,1.0,0.0,0.0,-0.0013888361116221049,1.0272063393876543,-0.07823872895564432,55/20 Breakout
2015-03-11,8699.9501953125,1.0,1.0,0.0,0.0,-0.0013888361116221049,1.661939508355429,-0.03293592382242572,Buy and Hold
2015-03-11,8699.9501953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-11,8699.9501953125,1.0,1.0,0.0,0.0,-0.0013888361116221049,1.2678222488097524,-0.03293592382242605,63-Day Momentum
2015-03-11,8699.9501953125,1.0,1.0,0.0,0.0,-0.0013888361116221049,1.2014053307755643,-0.07507471957315592,MA 5/50
2015-03-12,8776.0,1.0,1.0,0.0,0.0,0.008741406902360804,1.0361855679729264,-0.07018123861860814,55/20 Breakout
2015-03-12,8776.0,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-12,8776.0,1.0,1.0,0.0,0.0,0.008741406902360804,1.2119073036265389,-0.0669895713426647,MA 5/50
2015-03-12,8776.0,1.0,1.0,0.0,0.0,0.008741406902360804,1.2789047989664646,-0.024482423231902195,63-Day Momentum
2015-03-12,8776.0,1.0,1.0,0.0,0.0,0.008741406902360804,1.6764671978450731,-0.024482423231901973,Buy and Hold
2015-03-13,8647.75,1.0,1.0,0.0,0.0,-0.014613719234275346,1.2602152433070013,-0.038738363206891835,63-Day Momentum
2015-03-13,8647.75,1.0,1.0,0.0,0.0,-0.014613719234275346,1.651967776910293,-0.03873836320689161,Buy and Hold
2015-03-13,8647.75,1.0,1.0,0.0,0.0,-0.014613719234275346,1.021043043007962,-0.08376934893619747,55/20 Breakout
2015-03-13,8647.75,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-13,8647.75,1.0,1.0,0.0,0.0,-0.014613719234275346,1.194196830553373,-0.08062432378971385,MA 5/50
2015-03-16,8633.150390625,1.0,1.0,0.0,0.0,-0.0016882552542568652,1.1921807214795743,-0.08217646460571193,MA 5/50
2015-03-16,8633.150390625,0.0,1.0,0.0,0.0,-0.0016882552542568652,1.0193192617257814,-0.08531618014696707,55/20 Breakout
2015-03-16,8633.150390625,1.0,1.0,0.0,0.0,-0.0016882552542568652,1.2580876783009936,-0.04036121821592342,63-Day Momentum
2015-03-16,8633.150390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-16,8633.150390625,1.0,1.0,0.0,0.0,-0.0016882552542568652,1.649178833631061,-0.04036121821592309,Buy and Hold
2015-03-17,8723.2998046875,1.0,1.0,0.0,0.0,0.010442238346779709,1.2046297567256998,-0.07259233248884078,MA 5/50
2015-03-17,8723.2998046875,1.0,1.0,0.0,0.0,0.010442238346779709,1.2712249296989593,-0.030340441329720802,63-Day Momentum
2015-03-17,8723.2998046875,0.0,0.0,1.0,0.0005,-0.0005,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-17,8723.2998046875,1.0,1.0,0.0,0.0,0.010442238346779709,1.6663999520883008,-0.03034044132972047,Buy and Hold
2015-03-17,8723.2998046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-18,8685.900390625,1.0,1.0,0.0,0.0,-0.004287301239194297,1.6592555935087194,-0.034497663957204106,Buy and Hold
2015-03-18,8685.900390625,1.0,1.0,0.0,0.0,-0.004287301239194297,1.1994651460769195,-0.07656840853099955,MA 5/50
2015-03-18,8685.900390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-18,8685.900390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-18,8685.900390625,1.0,1.0,0.0,0.0,-0.004287301239194297,1.2657748054825662,-0.03449766395720455,63-Day Momentum
2015-03-19,8634.650390625,1.0,1.0,0.0,0.0,-0.00590036699653107,1.649465376565971,-0.040194482075864624,Buy and Hold
2015-03-19,8634.650390625,0.0,1.0,0.0,0.0,-0.00590036699653107,1.192387861515518,-0.08201699381685745,MA 5/50
2015-03-19,8634.650390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-19,8634.650390625,1.0,1.0,0.0,0.0,-0.00590036699653107,1.2583062695952563,-0.04019448207586507,63-Day Momentum
2015-03-19,8634.650390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-20,8570.900390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-20,8570.900390625,1.0,1.0,0.0,0.0,-0.0073830435647072035,1.6372873018323082,-0.04728076802834491,Buy and Hold
2015-03-20,8570.900390625,0.0,0.0,1.0,0.0005,-0.0005,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-20,8570.900390625,1.0,1.0,0.0,0.0,-0.0073830435647072035,1.2490161395890902,-0.047280768028345355,63-Day Momentum
2015-03-20,8570.900390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-23,8550.900390625,1.0,1.0,0.0,0.0,-0.002333477124745964,1.6334667293668454,-0.04950391656245634,Buy and Hold
2015-03-23,8550.900390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-23,8550.900390625,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-23,8550.900390625,1.0,1.0,0.0,0.0,-0.002333477124745964,1.2461015889989204,-0.049503916562456896,63-Day Momentum
2015-03-23,8550.900390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-24,8542.9501953125,1.0,1.0,0.0,0.0,-0.000929749494125387,1.24494302667692,-0.050387639815201,63-Day Momentum
2015-03-24,8542.9501953125,1.0,1.0,0.0,0.0,-0.000929749494125387,1.631948014501546,-0.05038763981520056,Buy and Hold
2015-03-24,8542.9501953125,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-24,8542.9501953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-24,8542.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-25,8530.7998046875,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-25,8530.7998046875,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-25,8530.7998046875,1.0,1.0,0.0,0.0,-0.0014222710360253243,1.2431723802685757,-0.05173824597054344,63-Day Momentum
2015-03-25,8530.7998046875,1.0,1.0,0.0,0.0,-0.0014222710360253243,1.6296269421082212,-0.051738245970543106,Buy and Hold
2015-03-25,8530.7998046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-26,8342.150390625,1.0,1.0,0.0,0.0,-0.022113918786236364,1.2156809672140243,-0.07270802938724485,63-Day Momentum
2015-03-26,8342.150390625,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-26,8342.150390625,1.0,1.0,0.0,0.0,-0.022113918786236364,1.5935895042585773,-0.07270802938724463,Buy and Hold
2015-03-26,8342.150390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-26,8342.150390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-27,8341.400390625,1.0,1.0,0.0,0.0,-8.990487642646094e-05,1.215571671566893,-0.07279139745727403,63-Day Momentum
2015-03-27,8341.400390625,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-27,8341.400390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-27,8341.400390625,1.0,1.0,0.0,0.0,-8.990487642646094e-05,1.5934462327911223,-0.07279139745727381,Buy and Hold
2015-03-27,8341.400390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-30,8492.2998046875,1.0,1.0,0.0,0.0,0.018090417315550278,1.237561870382499,-0.056017806898707945,63-Day Momentum
2015-03-30,8492.2998046875,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-30,8492.2998046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-30,8492.2998046875,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-03-30,8492.2998046875,1.0,1.0,0.0,0.0,0.018090417315550278,1.6222723401122052,-0.05601780689870772,Buy and Hold
2015-03-31,8491.0,1.0,1.0,0.0,0.0,-0.0001530568535489385,1.6220240402122281,-0.0561622898429901,Buy and Hold
2015-03-31,8491.0,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-03-31,8491.0,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-03-31,8491.0,1.0,1.0,0.0,0.0,-0.0001530568535489385,1.2373724530565462,-0.05616228984299021,63-Day Momentum
2015-03-31,8491.0,0.0,0.0,0.0,0.0,-0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-01,8586.25,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-01,8586.25,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-01,8586.25,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-01,8586.25,1.0,1.0,0.0,0.0,0.011217759981156483,1.6402195165789946,-0.04557454494928437,Buy and Hold
2015-04-01,8586.25,1.0,1.0,0.0,0.0,0.011217759981156483,1.2512530002422293,-0.04557454494928459,63-Day Momentum
2015-04-06,8659.900390625,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-06,8659.900390625,1.0,1.0,0.0,0.0,0.00857771327704171,1.6542888493036172,-0.037387757051549286,Buy and Hold
2015-04-06,8659.900390625,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-06,8659.900390625,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-06,8659.900390625,1.0,1.0,0.0,0.0,0.00857771327704171,1.2619858897153453,-0.03738775705154951,63-Day Momentum
2015-04-07,8660.2998046875,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-07,8660.2998046875,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-07,8660.2998046875,1.0,1.0,0.0,0.0,4.612224673294918e-05,1.2620440953399243,-0.03734335921217202,63-Day Momentum
2015-04-07,8660.2998046875,1.0,1.0,0.0,0.0,4.612224673294918e-05,1.6543651488220923,-0.03734335921217191,Buy and Hold
2015-04-07,8660.2998046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-08,8714.400390625,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-08,8714.400390625,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-08,8714.400390625,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-08,8714.400390625,1.0,1.0,0.0,0.0,0.006246964557533818,1.664699909272003,-0.031329677296095815,Buy and Hold
2015-04-08,8714.400390625,1.0,1.0,0.0,0.0,0.006246964557533818,1.2699280400735578,-0.031329677296095926,63-Day Momentum
2015-04-09,8778.2998046875,1.0,1.0,0.0,0.0,0.007332623152276119,1.2792399438219257,-0.02422678286091451,63-Day Momentum
2015-04-09,8778.2998046875,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-09,8778.2998046875,1.0,1.0,0.0,0.0,0.007332623152276119,1.6769065263683227,-0.024226782860914398,Buy and Hold
2015-04-09,8778.2998046875,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-09,8778.2998046875,0.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-10,8780.349609375,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-10,8780.349609375,1.0,1.0,0.0,0.0,0.0002335081659441407,1.27953865679501,-0.023998931846602956,63-Day Momentum
2015-04-10,8780.349609375,1.0,1.0,0.0,0.0,0.0002335081659441407,1.6772980977357548,-0.023998931846602845,Buy and Hold
2015-04-10,8780.349609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-10,8780.349609375,1.0,0.0,0.0,0.0,0.0,1.1917916675847602,-0.08247598531994893,MA 5/50
2015-04-13,8834.0,1.0,1.0,0.0,0.0,0.006110279546012176,1.2873569956779565,-0.018035292482979193,63-Day Momentum
2015-04-13,8834.0,1.0,1.0,0.0,0.0,0.006110279546012176,1.6875468579949147,-0.01803529248297908,Buy and Hold
2015-04-13,8834.0,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-13,8834.0,1.0,1.0,1.0,0.0005,0.005610279546012176,1.1984779520005189,-0.07732841910741439,MA 5/50
